date,feature_index,CO
2025-08-30 00:00:00+00:00,0,
2025-08-31 00:00:00+00:00,0,
2025-09-01 00:00:00+00:00,0,0.0283943302929401
2025-09-02 00:00:00+00:00,0,0.0246137914558251
2025-09-03 00:00:00+00:00,0,0.0237111924216151
2025-09-04 00:00:00+00:00,0,0.025642367079853966
2025-09-05 00:00:00+00:00,0,0.027573541738092833
2025-09-06 00:00:00+00:00,0,0.0295047163963317
2025-09-07 00:00:00+00:00,0,0.0395714454352855
2025-09-08 00:00:00+00:00,0,0.0342265148647129
2025-09-09 00:00:00+00:00,0,0.0288815842941403
2025-09-10 00:00:00+00:00,0,0.0246502291411161
2025-09-11 00:00:00+00:00,0,0.02826247643679375
2025-09-12 00:00:00+00:00,0,0.0318747237324714
2025-09-13 00:00:00+00:00,0,0.0316707650199532
2025-09-14 00:00:00+00:00,0,0.0297836042009294
2025-09-15 00:00:00+00:00,0,0.02930131251923735
2025-09-16 00:00:00+00:00,0,0.0288190208375453
2025-09-17 00:00:00+00:00,0,0.02753949724137775
2025-09-18 00:00:00+00:00,0,0.0262599736452102
2025-09-19 00:00:00+00:00,0,0.0232712887227535
2025-09-20 00:00:00+00:00,0,0.0243058614432811
2025-09-21 00:00:00+00:00,0,0.0279377847909927
2025-09-22 00:00:00+00:00,0,0.0291023557074368
2025-09-23 00:00:00+00:00,0,0.0389778390526771
2025-09-24 00:00:00+00:00,0,0.0408949647098779
2025-09-25 00:00:00+00:00,0,0.0248855371028184
2025-09-26 00:00:00+00:00,0,0.0336449407041072
2025-09-27 00:00:00+00:00,0,0.0326067525893449
2025-09-28 00:00:00+00:00,0,0.0315685644745826
2025-09-29 00:00:00+00:00,0,0.0314349389324585
2025-09-30 00:00:00+00:00,0,0.0295922642366753
2025-10-01 00:00:00+00:00,0,0.0277495895408921
2025-10-02 00:00:00+00:00,0,0.0259069148451089
2025-10-03 00:00:00+00:00,0,0.0356651842594146
2025-10-04 00:00:00+00:00,0,0.0331993239621321
2025-10-05 00:00:00+00:00,0,0.0315246433019638
2025-10-06 00:00:00+00:00,0,0.0253380727954208
2025-10-07 00:00:00+00:00,0,0.031319881789386196
2025-10-08 00:00:00+00:00,0,0.0373016907833516
2025-10-09 00:00:00+00:00,0,0.043283499777317
2025-10-10 00:00:00+00:00,0,0.0341437061627705
2025-10-11 00:00:00+00:00,0,0.0305687791357437
2025-10-12 00:00:00+00:00,0,0.0269938521087169
2025-10-13 00:00:00+00:00,0,0.0257021654397249
2025-10-14 00:00:00+00:00,0,0.026950167492032
2025-10-15 00:00:00+00:00,0,0.0261619463562965
2025-10-16 00:00:00+00:00,0,0.0281614391133189
2025-10-17 00:00:00+00:00,0,0.0305620059370994
2025-10-18 00:00:00+00:00,0,0.033334472682327004
2025-10-19 00:00:00+00:00,0,0.0361069394275546
2025-10-20 00:00:00+00:00,0,0.0315785582643002
2025-10-21 00:00:00+00:00,0,0.0270501771010458
2025-10-22 00:00:00+00:00,0,0.029577219742350225
2025-10-23 00:00:00+00:00,0,0.03210426238365465
2025-10-24 00:00:00+00:00,0,0.03463130502495908
2025-10-25 00:00:00+00:00,0,0.0371583476662635
2025-10-26 00:00:00+00:00,0,0.0392197991410891
2025-10-27 00:00:00+00:00,0,0.03686911140878992
2025-10-28 00:00:00+00:00,0,0.034518423676490745
2025-10-29 00:00:00+00:00,0,0.03216773594419156
2025-10-30 00:00:00+00:00,0,0.02981704821189238
2025-10-31 00:00:00+00:00,0,0.0274663604795932
2025-11-01 00:00:00+00:00,0,0.0293332710862159
2025-11-02 00:00:00+00:00,0,0.0312001816928386
2025-11-03 00:00:00+00:00,0,0.03024558015167706
2025-11-04 00:00:00+00:00,0,0.029290978610515522
2025-11-05 00:00:00+00:00,0,0.02833637706935398
2025-11-06 00:00:00+00:00,0,0.027381775528192438
2025-11-07 00:00:00+00:00,0,0.0264271739870309
2025-11-08 00:00:00+00:00,0,0.027053048627244024
2025-11-09 00:00:00+00:00,0,0.027678923267457148
2025-11-10 00:00:00+00:00,0,0.02830479790767027
2025-11-11 00:00:00+00:00,0,0.02893067254788339
2025-11-12 00:00:00+00:00,0,0.029556547188096513
2025-11-13 00:00:00+00:00,0,0.030182421828309637
2025-11-14 00:00:00+00:00,0,0.030808296468522758
2025-11-15 00:00:00+00:00,0,0.03143417110873588
2025-11-16 00:00:00+00:00,0,0.032060045748949
2025-11-17 00:00:00+00:00,0,0.0270909294486045
2025-11-18 00:00:00+00:00,0,0.027935318648815075
2025-11-19 00:00:00+00:00,0,0.02877970784902565
2025-11-20 00:00:00+00:00,0,0.029624097049236225
2025-11-21 00:00:00+00:00,0,0.0304684862494468
2025-11-22 00:00:00+00:00,0,0.031263979617506196
2025-11-23 00:00:00+00:00,0,0.0320594729855656
2025-11-24 00:00:00+00:00,0,0.03092230902984735
2025-11-25 00:00:00+00:00,0,0.0297851450741291
2025-11-26 00:00:00+00:00,0,0.029504509332279334
2025-11-27 00:00:00+00:00,0,0.029223873590429567
2025-11-28 00:00:00+00:00,0,0.0289432378485798
2025-11-29 00:00:00+00:00,0,0.0305898021906614
2025-11-30 00:00:00+00:00,0,0.03175595651070273
2025-12-01 00:00:00+00:00,0,0.03292211083074406
2025-12-02 00:00:00+00:00,0,0.0340882651507854
2025-12-03 00:00:00+00:00,0,0.0314652053639292
2025-12-04 00:00:00+00:00,0,0.030110867694020202
2025-12-05 00:00:00+00:00,0,0.0287565300241112
2025-12-06 00:00:00+00:00,0,0.0274021923542022
2025-12-07 00:00:00+00:00,0,0.0260478546842932
2025-12-08 00:00:00+00:00,0,0.0246935170143842
2025-12-09 00:00:00+00:00,0,0.027035056302944765
2025-12-10 00:00:00+00:00,0,0.02937659559150533
2025-12-11 00:00:00+00:00,0,0.0317181348800659
2025-12-12 00:00:00+00:00,0,0.0342659503221511
2025-12-13 00:00:00+00:00,0,0.0340306758880615
2025-12-14 00:00:00+00:00,0,0.028184654423966952
2025-12-15 00:00:00+00:00,0,0.0223386329598724
2025-12-16 00:00:00+00:00,0,0.025962331565096898
2025-12-17 00:00:00+00:00,0,0.0295860301703214
2025-12-18 00:00:00+00:00,0,0.0291889458894729
2025-12-19 00:00:00+00:00,0,0.0287918616086244
2025-12-20 00:00:00+00:00,0,0.0283873113803565
2025-12-21 00:00:00+00:00,0,0.0279827611520886
2025-12-22 00:00:00+00:00,0,0.0275782109238207
2025-12-23 00:00:00+00:00,0,0.0271736606955528
2025-12-24 00:00:00+00:00,0,0.027540736831724602
2025-12-25 00:00:00+00:00,0,0.0279078129678964
2025-12-26 00:00:00+00:00,0,0.029088194947689723
2025-12-27 00:00:00+00:00,0,0.03026857692748305
2025-12-28 00:00:00+00:00,0,0.03144895890727638
2025-12-29 00:00:00+00:00,0,0.0326293408870697
2025-12-30 00:00:00+00:00,0,0.0308148488402366
2025-12-31 00:00:00+00:00,0,0.0297410453204065
2026-01-01 00:00:00+00:00,0,0.0286672418005764
2026-01-02 00:00:00+00:00,0,0.0275934382807463
2026-01-03 00:00:00+00:00,0,0.0265196347609162
2026-01-04 00:00:00+00:00,0,0.026323959138244358
2026-01-05 00:00:00+00:00,0,0.026128283515572517
2026-01-06 00:00:00+00:00,0,0.025932607892900677
2026-01-07 00:00:00+00:00,0,0.025736932270228836
2026-01-08 00:00:00+00:00,0,0.025541256647556996
2026-01-09 00:00:00+00:00,0,0.025345581024885155
2026-01-10 00:00:00+00:00,0,0.02514990540221332
2026-01-11 00:00:00+00:00,0,0.024954229779541478
2026-01-12 00:00:00+00:00,0,0.024758554156869637
2026-01-13 00:00:00+00:00,0,0.0245628785341978
2026-01-14 00:00:00+00:00,0,0.024321642704308
2026-01-15 00:00:00+00:00,0,0.025108510628342597
2026-01-16 00:00:00+00:00,0,0.025895378552377196
2026-01-17 00:00:00+00:00,0,0.0266822464764118
2026-01-18 00:00:00+00:00,0,0.0274691144004464
2026-01-19 00:00:00+00:00,0,0.028255982324481
2026-01-20 00:00:00+00:00,0,0.0298017784953117
2026-01-21 00:00:00+00:00,0,0.020410967990756
2026-01-22 00:00:00+00:00,0,0.022123482854415934
2026-01-23 00:00:00+00:00,0,0.023835997718075867
2026-01-24 00:00:00+00:00,0,0.0255485125817358
2026-01-25 00:00:00+00:00,0,0.0203692689538002
2026-01-26 00:00:00+00:00,0,0.0271968301385641
2026-01-27 00:00:00+00:00,0,0.034024391323328
2026-01-28 00:00:00+00:00,0,0.031394986202940296
2026-01-29 00:00:00+00:00,0,0.0287655810825526
2026-01-30 00:00:00+00:00,0,0.0343755297362804
2026-01-31 00:00:00+00:00,0,0.032725865021348
2026-02-01 00:00:00+00:00,0,0.0316256424412131
2026-02-02 00:00:00+00:00,0,0.0305254198610782
2026-02-03 00:00:00+00:00,0,0.030292957245061734
2026-02-04 00:00:00+00:00,0,0.030060494629045267
2026-02-05 00:00:00+00:00,0,0.0298280320130288
2026-02-06 00:00:00+00:00,0,0.0297634359449148
2026-02-07 00:00:00+00:00,0,0.029873123237242283
2026-02-08 00:00:00+00:00,0,0.029982810529569765
2026-02-09 00:00:00+00:00,0,0.030092497821897247
2026-02-10 00:00:00+00:00,0,0.030202185114224733
2026-02-11 00:00:00+00:00,0,0.03031187240655222
2026-02-12 00:00:00+00:00,0,0.0304215596988797
2026-02-13 00:00:00+00:00,0,0.03191927385826904
2026-02-14 00:00:00+00:00,0,0.03341698801765837
