date,feature_index,SO2
2025-08-30 00:00:00+00:00,0,
2025-08-31 00:00:00+00:00,0,-0.0002915733930421993
2025-09-01 00:00:00+00:00,0,0.000299103201541584
2025-09-02 00:00:00+00:00,0,-0.0001845531078288332
2025-09-03 00:00:00+00:00,0,0.0003905420562659856
2025-09-04 00:00:00+00:00,0,9.852928269538096e-05
2025-09-05 00:00:00+00:00,0,0.0005324321364241769
2025-09-06 00:00:00+00:00,0,4.801850354851922e-05
2025-09-07 00:00:00+00:00,0,2.0335557110229278e-05
2025-09-08 00:00:00+00:00,0,-1.5639903722330928e-05
2025-09-09 00:00:00+00:00,0,8.168464273694553e-05
2025-09-10 00:00:00+00:00,0,0.0004134496593906079
2025-09-11 00:00:00+00:00,0,0.0002993794078065548
2025-09-12 00:00:00+00:00,0,0.00010532473424973432
2025-09-13 00:00:00+00:00,0,-4.7205770897562616e-05
2025-09-14 00:00:00+00:00,0,0.0001151928081526421
2025-09-15 00:00:00+00:00,0,0.00010894778279180171
2025-09-16 00:00:00+00:00,0,0.0002083925464830827
2025-09-17 00:00:00+00:00,0,-7.472423749277368e-05
2025-09-18 00:00:00+00:00,0,8.66664594620185e-05
2025-09-19 00:00:00+00:00,0,-1.401838049730486e-05
2025-09-20 00:00:00+00:00,0,-1.0181086217642132e-05
2025-09-21 00:00:00+00:00,0,-6.343791937979404e-06
2025-09-22 00:00:00+00:00,0,0.0003846270556095988
2025-09-23 00:00:00+00:00,0,-3.192213898728369e-05
2025-09-24 00:00:00+00:00,0,0.0002543874361435883
2025-09-25 00:00:00+00:00,0,4.551270694719278e-05
2025-09-26 00:00:00+00:00,0,-0.00010961243242491037
2025-09-27 00:00:00+00:00,0,-0.0005450199714687187
2025-09-28 00:00:00+00:00,0,-4.9421190851717256e-05
2025-09-29 00:00:00+00:00,0,4.54638279734354e-05
2025-09-30 00:00:00+00:00,0,0.00021172402891049083
2025-10-01 00:00:00+00:00,0,0.0003779842298475463
2025-10-02 00:00:00+00:00,0,0.0005442444307846017
2025-10-03 00:00:00+00:00,0,-0.00018112534394276736
2025-10-04 00:00:00+00:00,0,-6.323998923107865e-05
2025-10-05 00:00:00+00:00,0,-1.4168763300403953e-06
2025-10-06 00:00:00+00:00,0,0.0001355992990283994
2025-10-07 00:00:00+00:00,0,0.0004212493295199238
2025-10-08 00:00:00+00:00,0,0.00012336579766270006
2025-10-09 00:00:00+00:00,0,-0.0003053379623452201
2025-10-10 00:00:00+00:00,0,6.072038013371639e-05
2025-10-11 00:00:00+00:00,0,2.2296797396847975e-05
2025-10-12 00:00:00+00:00,0,-0.00014252423716243356
